costo = 1.6287203994324677e7 solucion = [1073, 666, 655, 330, 818, 28, 819, 1037, 494, 327, 489, 978, 491, 492, 980, 74, 658, 814, 495, 328, 167, 326, 169, 166, 164, 979, 165, 163, 493, 490, 2, 329, 816, 815, 817, 3, 981, 654, 653, 1] es factible false semilla = 4715

costo = 1.6287203999673542e7 solucion = [818, 814, 169, 495, 167, 328, 326, 1073, 330, 666, 658, 74, 980, 491, 489, 979, 653, 1, 815, 493, 163, 817, 164, 166, 28, 819, 655, 1037, 494, 327, 492, 165, 654, 981, 816, 2, 329, 3, 978, 490] es factible false semilla = 348

costo = 1.6287203991035894e7 solucion = [326, 169, 1037, 328, 814, 495, 167, 494, 327, 489, 978, 653, 493, 1, 329, 981, 492, 817, 164, 166, 819, 28, 666, 1073, 330, 818, 655, 658, 74, 980, 491, 979, 815, 816, 490, 2, 163, 165, 654, 3] es factible false semilla = 1831

costo = 1.7053112987199318e7 solucion = [164, 491, 165, 490, 3, 163, 816, 815, 978, 654, 979, 653, 2, 329, 981, 492, 980, 74, 658, 819, 1073, 818, 166, 28, 169, 814, 494, 327, 489, 817, 493, 1, 495, 167, 328, 326, 1037, 655, 330, 666] es factible false semilla = 4968

costo = 7.225617165829031e6 solucion = [980, 74, 166, 28, 818, 658, 666, 1037, 326, 167, 328, 495, 169, 1073, 819, 655, 330, 814, 494, 327, 489, 492, 491, 165, 163, 2, 654, 816, 490, 3, 978, 981, 979, 164, 817, 815, 329, 653, 493, 1] es factible false semilla = 912

costo = 7.2256172426358005e6 solucion = [816, 2, 493, 164, 978, 817, 163, 490, 653, 979, 489, 327, 494, 495, 167, 169, 328, 326, 1037, 330, 666, 818, 1073, 655, 819, 166, 28, 814, 658, 74, 980, 491, 492, 165, 654, 3, 329, 1, 815, 981] es factible false semilla = 4759

costo = 0.5782914927459751 solucion = [165, 490, 163, 816, 815, 1, 653, 493, 979, 164, 978, 2, 654, 329, 3, 817, 981, 489, 491, 492, 327, 980, 74, 658, 330, 819, 28, 818, 166, 1073, 666, 655, 169, 328, 167, 326, 814, 1037, 494, 495] es factible true semilla = 2979

costo = 2.611469966569181e7 solucion = [491, 164, 166, 1037, 655, 818, 666, 330, 814, 658, 74, 980, 492, 817, 165, 3, 981, 163, 2, 329, 978, 489, 327, 494, 326, 1073, 819, 28, 169, 167, 328, 495, 1, 493, 979, 654, 816, 815, 490, 653] es factible false semilla = 4349

costo = 1.705311291587376e7 solucion = [328, 1037, 330, 326, 494, 327, 489, 981, 165, 492, 817, 164, 491, 980, 74, 166, 655, 28, 819, 818, 666, 658, 814, 1073, 169, 167, 495, 1, 329, 978, 653, 979, 815, 493, 163, 3, 654, 490, 816, 2] es factible false semilla = 1991

costo = 0.5314861638509277 solucion = [329, 3, 165, 981, 492, 489, 491, 979, 815, 654, 816, 2, 493, 1, 653, 163, 490, 978, 817, 164, 327, 980, 74, 166, 818, 658, 28, 666, 330, 1037, 814, 495, 328, 167, 494, 326, 169, 1073, 819, 655] es factible true semilla = 3337

costo = 1.7053112972833686e7 solucion = [654, 490, 3, 491, 980, 74, 166, 169, 1037, 818, 330, 658, 819, 28, 666, 1073, 655, 814, 494, 327, 489, 492, 165, 979, 164, 817, 163, 981, 816, 329, 978, 815, 653, 2, 493, 1, 495, 167, 328, 326] es factible false semilla = 1563

costo = 7.557522958400012e6 solucion = [819, 330, 655, 818, 28, 666, 1073, 166, 327, 489, 979, 165, 817, 815, 1, 493, 654, 490, 653, 163, 2, 816, 981, 329, 3, 164, 978, 491, 492, 980, 74, 658, 1037, 494, 495, 169, 814, 326, 328, 167] es factible false semilla = 3536

costo = 1.6287203953052057e7 solucion = [3, 654, 165, 817, 978, 491, 980, 74, 658, 819, 818, 28, 666, 1037, 494, 327, 492, 981, 163, 816, 2, 653, 490, 815, 1, 329, 493, 979, 489, 164, 166, 169, 328, 167, 495, 814, 330, 655, 1073, 326] es factible false semilla = 3268

costo = 1.6287203992159283e7 solucion = [816, 2, 329, 653, 493, 979, 489, 327, 494, 167, 328, 326, 169, 495, 814, 28, 666, 655, 818, 1073, 330, 819, 166, 164, 3, 163, 1, 654, 490, 165, 981, 817, 815, 978, 492, 491, 980, 74, 658, 1037] es factible false semilla = 1293

costo = 1.6287203975001073e7 solucion = [653, 1, 654, 165, 492, 327, 494, 167, 326, 328, 814, 1037, 1073, 330, 666, 818, 28, 819, 658, 74, 980, 491, 978, 815, 979, 3, 817, 489, 981, 816, 163, 490, 2, 329, 493, 164, 166, 655, 169, 495] es factible false semilla = 3162

costo = 1.705311296996958e7 solucion = [816, 981, 815, 329, 493, 817, 164, 979, 491, 980, 74, 166, 330, 326, 167, 494, 327, 492, 489, 978, 490, 3, 165, 163, 653, 2, 654, 1, 495, 1037, 655, 819, 818, 28, 169, 328, 814, 658, 1073, 666] es factible false semilla = 1804

costo = 1.6287204010046553e7 solucion = [163, 2, 816, 329, 654, 3, 490, 653, 1, 493, 164, 166, 818, 330, 655, 819, 1037, 495, 328, 167, 494, 327, 489, 978, 981, 492, 165, 817, 815, 979, 491, 980, 74, 658, 666, 28, 814, 326, 169, 1073] es factible false semilla = 2470

costo = 7.557522918972227e6 solucion = [491, 492, 980, 74, 658, 330, 169, 167, 328, 495, 814, 494, 326, 1037, 655, 28, 819, 818, 666, 1073, 166, 327, 489, 164, 3, 978, 981, 815, 654, 653, 1, 329, 816, 163, 817, 165, 490, 2, 493, 979] es factible false semilla = 502

costo = 0.627085789518489 solucion = [653, 1, 493, 654, 979, 489, 491, 3, 978, 2, 163, 329, 816, 490, 815, 981, 165, 492, 817, 164, 327, 980, 74, 658, 28, 666, 1037, 166, 169, 326, 167, 494, 495, 328, 814, 1073, 819, 655, 330, 818] es factible true semilla = 211

costo = 0.6588948739703258 solucion = [327, 164, 493, 654, 1, 653, 815, 978, 2, 490, 816, 329, 3, 491, 979, 489, 981, 163, 165, 817, 492, 980, 74, 166, 819, 658, 330, 1037, 1073, 666, 655, 169, 28, 818, 814, 494, 326, 167, 495, 328] es factible true semilla = 1224

costo = 7.225617156182202e6 solucion = [817, 165, 981, 978, 490, 815, 816, 163, 489, 979, 491, 492, 980, 74, 166, 658, 819, 28, 818, 1037, 1073, 655, 666, 330, 814, 169, 328, 326, 167, 495, 494, 327, 164, 3, 654, 329, 2, 653, 493, 1] es factible false semilla = 3542

costo = 2.6114699681527358e7 solucion = [489, 817, 492, 327, 494, 1037, 819, 28, 818, 655, 330, 326, 814, 328, 169, 167, 495, 1, 815, 654, 981, 165, 491, 980, 74, 658, 666, 1073, 166, 164, 979, 329, 816, 490, 493, 163, 3, 978, 653, 2] es factible false semilla = 1112

costo = 0.6291286570070139 solucion = [490, 165, 654, 979, 491, 978, 489, 492, 817, 981, 329, 1, 815, 493, 653, 2, 816, 163, 3, 164, 327, 980, 74, 658, 1073, 1037, 666, 818, 330, 166, 819, 655, 28, 814, 326, 328, 495, 494, 167, 169] es factible true semilla = 3613

costo = 9.827496349727442e6 solucion = [169, 1037, 655, 666, 1073, 819, 28, 658, 330, 814, 818, 166, 74, 980, 491, 489, 327, 164, 3, 654, 165, 817, 493, 490, 816, 2, 653, 163, 329, 978, 492, 981, 979, 815, 1, 495, 494, 167, 328, 326] es factible false semilla = 1544

costo = 1.7053112914950494e7 solucion = [653, 490, 3, 654, 816, 163, 493, 2, 329, 979, 165, 491, 492, 981, 489, 327, 494, 167, 328, 326, 330, 658, 28, 814, 1073, 819, 655, 1037, 169, 495, 1, 815, 978, 817, 164, 980, 74, 166, 818, 666] es factible false semilla = 387

costo = 7.225617194286501e6 solucion = [818, 1073, 1037, 495, 494, 327, 164, 489, 817, 493, 329, 3, 981, 163, 1, 654, 979, 165, 490, 816, 815, 653, 2, 978, 491, 492, 980, 74, 658, 655, 666, 330, 814, 167, 328, 326, 169, 28, 166, 819] es factible false semilla = 3191

costo = 7.225617210272718e6 solucion = [1, 654, 2, 329, 978, 817, 492, 980, 74, 166, 819, 658, 28, 666, 655, 818, 1073, 326, 328, 167, 814, 1037, 330, 169, 495, 494, 327, 489, 979, 981, 816, 163, 3, 164, 491, 165, 490, 653, 493, 815] es factible false semilla = 505

costo = 2.611469972500634e7 solucion = [981, 816, 329, 2, 654, 815, 978, 817, 165, 491, 492, 980, 74, 658, 1037, 494, 327, 489, 979, 653, 493, 1, 495, 167, 328, 326, 169, 814, 28, 655, 666, 1073, 330, 818, 819, 166, 164, 3, 490, 163] es factible false semilla = 877

costo = 7.557522951526274e6 solucion = [1037, 495, 167, 328, 326, 494, 814, 1073, 818, 819, 655, 658, 74, 980, 491, 164, 979, 3, 163, 490, 978, 817, 815, 816, 2, 493, 653, 329, 1, 654, 165, 981, 492, 489, 327, 166, 330, 666, 28, 169] es factible false semilla = 633

costo = 7.225617168432477e6 solucion = [816, 163, 489, 979, 491, 492, 980, 74, 166, 330, 819, 818, 666, 1037, 658, 28, 655, 814, 1073, 169, 328, 326, 167, 495, 494, 327, 164, 3, 165, 817, 981, 978, 490, 2, 653, 493, 815, 1, 654, 329] es factible false semilla = 1367

costo = 1.6287203953208456e7 solucion = [654, 2, 816, 981, 3, 491, 978, 164, 166, 655, 666, 28, 818, 819, 330, 1073, 1037, 326, 169, 328, 495, 814, 658, 74, 980, 492, 817, 165, 490, 329, 653, 815, 1, 163, 493, 979, 489, 327, 494, 167] es factible false semilla = 4961

costo = 1.7053112925001536e7 solucion = [169, 1037, 818, 666, 1073, 655, 819, 658, 28, 166, 74, 980, 491, 492, 978, 164, 489, 327, 494, 167, 328, 326, 330, 814, 495, 1, 653, 493, 979, 3, 981, 654, 816, 329, 490, 815, 817, 165, 163, 2] es factible false semilla = 1189

costo = 1.705311295678498e7 solucion = [2, 654, 979, 815, 816, 163, 490, 493, 653, 1, 495, 328, 814, 494, 327, 164, 3, 329, 978, 817, 492, 489, 981, 165, 491, 980, 74, 166, 28, 819, 658, 655, 330, 326, 167, 169, 1073, 818, 666, 1037] es factible false semilla = 282

costo = 1.7053112928335223e7 solucion = [28, 818, 166, 819, 655, 1073, 814, 494, 327, 489, 817, 165, 490, 816, 815, 653, 654, 329, 1, 495, 328, 167, 169, 330, 326, 1037, 666, 658, 74, 980, 492, 978, 2, 493, 979, 491, 164, 3, 163, 981] es factible false semilla = 4006

costo = 7.22561724993792e6 solucion = [2, 653, 1, 163, 489, 164, 979, 981, 816, 329, 654, 165, 492, 327, 494, 495, 328, 167, 169, 326, 1037, 818, 28, 655, 819, 658, 814, 330, 666, 1073, 166, 74, 980, 491, 3, 817, 493, 815, 490, 978] es factible false semilla = 4931

costo = 8.987869572918382e6 solucion = [1, 654, 815, 490, 653, 978, 817, 981, 492, 327, 489, 979, 3, 165, 491, 980, 74, 166, 169, 326, 1037, 819, 818, 666, 655, 1073, 330, 658, 28, 814, 495, 328, 167, 494, 164, 493, 329, 816, 163, 2] es factible false semilla = 150

costo = 0.6078732775054203 solucion = [814, 494, 495, 328, 167, 169, 326, 1073, 1037, 819, 655, 28, 658, 330, 666, 818, 166, 74, 980, 492, 327, 489, 978, 817, 164, 491, 979, 165, 163, 329, 2, 493, 653, 815, 981, 3, 490, 816, 654, 1] es factible true semilla = 368

costo = 1.7053113008031867e7 solucion = [165, 490, 2, 163, 653, 978, 164, 979, 981, 816, 329, 3, 491, 980, 74, 166, 1073, 326, 169, 167, 328, 495, 1, 654, 493, 815, 817, 489, 492, 327, 494, 814, 28, 330, 818, 819, 655, 658, 1037, 666] es factible false semilla = 1552

costo = 0.5409221751161645 solucion = [2, 978, 490, 816, 654, 653, 1, 493, 815, 329, 979, 981, 163, 3, 817, 165, 491, 489, 492, 164, 327, 980, 74, 658, 666, 818, 166, 169, 328, 495, 814, 167, 494, 326, 1037, 330, 1073, 819, 655, 28] es factible true semilla = 3605

costo = 0.5984602796006261 solucion = [493, 1, 329, 816, 654, 2, 163, 817, 981, 979, 165, 3, 490, 815, 653, 978, 491, 164, 489, 492, 327, 980, 74, 658, 330, 655, 169, 1073, 166, 819, 1037, 818, 666, 28, 814, 328, 326, 494, 167, 495] es factible true semilla = 2049

costo = 1.6287203985748192e7 solucion = [653, 2, 654, 3, 981, 163, 1, 329, 815, 816, 490, 978, 164, 166, 28, 814, 495, 328, 169, 167, 326, 494, 327, 489, 492, 817, 493, 979, 165, 491, 980, 74, 658, 819, 818, 330, 1073, 655, 666, 1037] es factible false semilla = 2775

costo = 7.225617220290264e6 solucion = [493, 653, 490, 2, 329, 981, 492, 980, 74, 658, 818, 166, 1073, 814, 28, 819, 330, 666, 655, 169, 495, 167, 326, 328, 1037, 494, 327, 489, 164, 978, 815, 817, 3, 165, 491, 979, 654, 816, 163, 1] es factible false semilla = 1350

costo = 0.608037216429402 solucion = [816, 163, 981, 815, 490, 978, 3, 329, 2, 654, 653, 1, 493, 979, 491, 165, 817, 492, 489, 327, 164, 980, 74, 166, 658, 818, 1037, 328, 326, 494, 167, 814, 495, 169, 28, 330, 655, 666, 1073, 819] es factible true semilla = 2727

costo = 7.5575228742437875e6 solucion = [978, 2, 329, 979, 493, 653, 163, 490, 816, 981, 489, 327, 166, 819, 330, 1073, 169, 28, 666, 655, 1037, 326, 328, 167, 495, 494, 814, 818, 658, 74, 980, 164, 491, 492, 165, 3, 817, 815, 654, 1] es factible false semilla = 2392

costo = 1.6287204004708441e7 solucion = [1037, 655, 819, 818, 666, 330, 1073, 814, 495, 328, 326, 169, 167, 494, 327, 489, 978, 815, 490, 163, 1, 329, 3, 817, 492, 980, 74, 658, 28, 166, 164, 491, 165, 981, 816, 2, 493, 653, 979, 654] es factible false semilla = 4940

costo = 7.225617252667035e6 solucion = [2, 493, 164, 3, 978, 817, 165, 491, 980, 74, 658, 814, 328, 167, 495, 1037, 818, 666, 1073, 655, 169, 166, 28, 819, 330, 326, 494, 327, 492, 489, 163, 653, 979, 815, 981, 329, 490, 816, 654, 1] es factible false semilla = 3541

costo = 0.5628813917135247 solucion = [328, 495, 494, 167, 326, 330, 666, 28, 818, 655, 658, 819, 1073, 169, 814, 1037, 166, 74, 980, 327, 492, 164, 3, 329, 981, 165, 491, 489, 817, 978, 2, 654, 816, 490, 493, 163, 1, 653, 979, 815] es factible true semilla = 1250

costo = 7.225617177920424e6 solucion = [816, 815, 329, 493, 2, 490, 3, 654, 165, 163, 1, 653, 978, 981, 817, 492, 489, 491, 980, 74, 658, 28, 666, 330, 655, 819, 1073, 818, 166, 1037, 169, 328, 814, 495, 167, 326, 494, 327, 164, 979] es factible false semilla = 410

costo = 1.6287203957980078e7 solucion = [654, 816, 490, 2, 653, 1, 815, 329, 981, 163, 3, 978, 489, 979, 491, 980, 74, 658, 1073, 819, 655, 666, 818, 330, 28, 166, 164, 493, 817, 165, 492, 327, 494, 495, 169, 167, 814, 328, 326, 1037] es factible false semilla = 1376

costo = 1.7053112948168404e7 solucion = [493, 2, 490, 165, 979, 489, 492, 327, 494, 326, 167, 169, 814, 655, 1073, 166, 28, 666, 330, 658, 74, 980, 491, 978, 817, 164, 3, 981, 654, 816, 815, 329, 163, 653, 1, 495, 328, 1037, 818, 819] es factible false semilla = 4247

costo = 7.22561721873621e6 solucion = [981, 654, 1, 493, 2, 816, 329, 163, 3, 165, 979, 489, 164, 492, 327, 494, 1037, 495, 328, 167, 326, 169, 1073, 819, 818, 666, 330, 658, 655, 814, 28, 166, 74, 980, 491, 978, 490, 653, 815, 817] es factible false semilla = 1828

costo = 7.225617226182531e6 solucion = [816, 2, 653, 654, 1, 329, 493, 815, 979, 489, 817, 3, 164, 327, 494, 495, 814, 1073, 169, 328, 167, 326, 330, 666, 655, 166, 819, 28, 818, 1037, 658, 74, 980, 491, 978, 490, 165, 492, 981, 163] es factible false semilla = 3652

costo = 0.6118428686902633 solucion = [818, 666, 658, 28, 819, 330, 1037, 328, 326, 1073, 169, 167, 494, 495, 814, 655, 166, 74, 980, 492, 327, 164, 491, 978, 3, 817, 815, 490, 654, 981, 165, 979, 489, 163, 493, 653, 1, 329, 816, 2] es factible true semilla = 4562

costo = 1.628720395121247e7 solucion = [163, 493, 1, 815, 329, 2, 978, 817, 489, 327, 494, 326, 1073, 818, 819, 166, 164, 979, 653, 490, 816, 981, 654, 3, 165, 491, 492, 980, 74, 658, 655, 330, 666, 28, 169, 1037, 328, 167, 495, 814] es factible false semilla = 1313

costo = 1.7385018764917236e7 solucion = [492, 981, 817, 489, 978, 2, 653, 493, 164, 327, 166, 819, 655, 1037, 494, 167, 328, 814, 658, 74, 980, 491, 3, 163, 816, 329, 490, 165, 654, 979, 815, 1, 495, 169, 330, 666, 28, 818, 1073, 326] es factible false semilla = 564

costo = 1.6287204033203956e7 solucion = [1, 654, 3, 329, 979, 493, 163, 653, 815, 817, 978, 491, 164, 166, 818, 814, 28, 666, 1073, 819, 1037, 495, 328, 169, 655, 658, 74, 980, 492, 165, 490, 2, 816, 981, 489, 327, 494, 167, 326, 330] es factible false semilla = 1619

costo = 7.557523026688323e6 solucion = [655, 330, 326, 167, 328, 169, 166, 327, 164, 978, 2, 493, 490, 3, 491, 165, 979, 329, 981, 816, 815, 654, 1, 653, 163, 817, 489, 492, 980, 74, 658, 1073, 819, 818, 814, 494, 495, 1037, 666, 28] es factible false semilla = 137

costo = 2.611469971661318e7 solucion = [655, 658, 74, 980, 492, 165, 979, 491, 489, 327, 494, 167, 328, 326, 169, 1037, 1073, 666, 330, 814, 495, 1, 493, 2, 653, 815, 654, 3, 329, 490, 816, 163, 817, 981, 978, 164, 166, 819, 818, 28] es factible false semilla = 2237

costo = 8.987869614375887e6 solucion = [2, 816, 815, 493, 164, 494, 326, 330, 28, 658, 819, 655, 818, 814, 169, 328, 167, 495, 1037, 666, 1073, 166, 74, 980, 491, 165, 490, 3, 979, 981, 489, 327, 492, 978, 817, 163, 1, 654, 653, 329] es factible false semilla = 2736

costo = 2.6114699730743237e7 solucion = [493, 490, 3, 165, 492, 327, 494, 167, 328, 326, 169, 655, 818, 819, 1037, 330, 166, 164, 979, 654, 2, 329, 163, 817, 981, 816, 815, 1, 495, 814, 28, 666, 1073, 658, 74, 980, 491, 489, 978, 653] es factible false semilla = 2140

costo = 7.557523006164686e6 solucion = [494, 495, 814, 655, 666, 818, 1037, 1073, 658, 74, 980, 164, 3, 163, 2, 493, 1, 653, 979, 654, 329, 816, 981, 165, 491, 492, 817, 815, 490, 978, 489, 327, 166, 28, 819, 330, 169, 167, 326, 328] es factible false semilla = 786

costo = 2.611469975535682e7 solucion = [979, 165, 817, 493, 164, 166, 28, 819, 1037, 495, 1, 163, 489, 327, 494, 814, 1073, 655, 169, 167, 328, 326, 330, 818, 666, 658, 74, 980, 492, 491, 3, 490, 653, 329, 981, 654, 815, 816, 2, 978] es factible false semilla = 4466

costo = 0.6155774381714779 solucion = [817, 3, 163, 1, 493, 2, 816, 654, 653, 978, 329, 490, 165, 979, 815, 981, 489, 491, 164, 492, 327, 980, 74, 166, 169, 167, 326, 1073, 666, 658, 814, 494, 495, 328, 1037, 330, 655, 819, 28, 818] es factible true semilla = 2054

costo = 1.7053112909066834e7 solucion = [817, 163, 2, 816, 654, 490, 329, 981, 492, 489, 979, 493, 653, 978, 815, 1, 495, 1037, 169, 328, 814, 655, 818, 330, 1073, 666, 28, 819, 658, 166, 74, 980, 491, 165, 3, 164, 327, 494, 326, 167] es factible false semilla = 632

costo = 1.6287203968734553e7 solucion = [490, 978, 817, 815, 653, 163, 489, 327, 494, 326, 169, 1073, 1037, 330, 818, 655, 666, 28, 819, 166, 164, 492, 981, 3, 979, 493, 1, 329, 816, 2, 654, 165, 491, 980, 74, 658, 814, 167, 495, 328] es factible false semilla = 2791

costo = 6.480019946553457e6 solucion = [819, 166, 74, 658, 28, 814, 655, 1073, 666, 818, 330, 169, 495, 167, 328, 326, 1037, 494, 980, 327, 164, 492, 165, 3, 981, 329, 816, 2, 654, 815, 1, 653, 490, 163, 489, 978, 817, 493, 979, 491] es factible false semilla = 3603

costo = 1.705311291143847e7 solucion = [816, 2, 978, 653, 493, 163, 329, 654, 490, 815, 1, 495, 328, 167, 326, 1073, 666, 818, 1037, 494, 327, 164, 817, 3, 165, 491, 979, 981, 489, 492, 980, 74, 658, 655, 330, 814, 28, 819, 166, 169] es factible false semilla = 4156

costo = 7.225617216139855e6 solucion = [330, 28, 814, 818, 658, 166, 74, 980, 492, 817, 493, 164, 978, 3, 329, 815, 1, 163, 2, 654, 979, 653, 490, 816, 981, 165, 491, 489, 327, 494, 326, 328, 495, 167, 169, 655, 1073, 819, 1037, 666] es factible false semilla = 3199

costo = 1.7385018651494503e7 solucion = [166, 327, 492, 980, 74, 658, 1037, 818, 330, 819, 1073, 814, 28, 666, 655, 169, 328, 167, 326, 494, 495, 1, 653, 493, 329, 979, 489, 491, 164, 978, 981, 165, 3, 817, 163, 2, 490, 816, 815, 654] es factible false semilla = 542

costo = 1.705311291762388e7 solucion = [163, 817, 165, 654, 816, 2, 329, 981, 3, 979, 489, 492, 491, 980, 74, 166, 819, 330, 658, 28, 814, 169, 167, 328, 495, 1, 653, 978, 490, 815, 493, 164, 327, 494, 326, 1037, 818, 666, 1073, 655] es factible false semilla = 4510

costo = 1.7053112968179714e7 solucion = [329, 3, 164, 817, 163, 165, 491, 980, 74, 658, 819, 818, 1073, 1037, 494, 327, 492, 978, 489, 979, 981, 816, 654, 490, 493, 2, 653, 815, 1, 495, 167, 169, 166, 655, 28, 666, 330, 326, 814, 328] es factible false semilla = 4413

costo = 7.225617213990168e6 solucion = [164, 979, 165, 654, 816, 2, 329, 1, 815, 981, 978, 3, 491, 980, 74, 658, 814, 328, 169, 28, 666, 818, 166, 330, 819, 1037, 655, 1073, 326, 167, 495, 494, 327, 489, 492, 817, 163, 493, 653, 490] es factible false semilla = 4204

costo = 0.6390926424863504 solucion = [327, 489, 492, 817, 165, 163, 816, 329, 979, 493, 1, 654, 653, 978, 2, 490, 815, 981, 3, 164, 491, 980, 74, 658, 818, 814, 326, 1073, 655, 666, 1037, 494, 495, 328, 167, 169, 28, 330, 166, 819] es factible true semilla = 1688

costo = 7.225617185250967e6 solucion = [816, 815, 1, 163, 2, 490, 493, 654, 653, 979, 981, 978, 329, 3, 165, 492, 980, 74, 658, 655, 1037, 818, 1073, 666, 28, 330, 819, 166, 169, 167, 495, 328, 814, 326, 494, 327, 164, 817, 489, 491] es factible false semilla = 934

costo = 1.6287203963674318e7 solucion = [816, 490, 815, 329, 979, 164, 166, 28, 330, 819, 818, 655, 658, 74, 980, 491, 492, 978, 2, 654, 3, 165, 163, 1, 653, 493, 817, 981, 489, 327, 494, 167, 169, 814, 495, 328, 326, 1073, 666, 1037] es factible false semilla = 247

costo = 7.225617186103376e6 solucion = [164, 3, 817, 981, 979, 815, 1, 653, 493, 329, 816, 163, 489, 327, 494, 495, 167, 328, 814, 1073, 1037, 326, 169, 28, 818, 819, 655, 666, 330, 166, 658, 74, 980, 492, 491, 978, 2, 490, 654, 165] es factible false semilla = 914

costo = 7.557522951301305e6 solucion = [328, 814, 494, 495, 167, 326, 169, 28, 655, 818, 1073, 666, 330, 166, 327, 489, 491, 165, 817, 492, 981, 3, 329, 163, 2, 816, 490, 493, 1, 653, 815, 979, 654, 978, 164, 980, 74, 658, 819, 1037] es factible false semilla = 1502
